L, 1.341%, -0.648%
L1, 0.619%, -0.255%
L11, -0.948%, 1.333%
L2, 0.721%, -0.451%
W, 1.016%, -0.468%
W3, 1.273%, 0.187%
W4, 1.003%, -0.703%
W21, 0.049%, 0.204%
W22, -0.027%, 0.114%
W23, 0.000%, 0.000%
T, 32.506%, -19.415%
T1, 1.292%, 0.276%
h4, -1.254%, 1.337%
h7, 0.820%, -0.548%
h2, 0.326%, -0.214%
h6, 0.174%, -0.168%
T2, 48.314%, -22.601%
T3, 4.607%, -4.161%
